-61,-71,-51,-60,-53,2
-56,-79,-52,-58,-53,2
-51,-71,-55,-58,-54,2
-55,-74,-55,-59,-51,2
-52,-100,-54,-59,-51,2
-52,-70,-52,-59,-52,2
-58,-75,-50,-66,-54,2
-54,-78,-53,-67,-55,2
-49,-66,-58,-66,-56,2
-69,-67,-56,-64,-57,2
-59,-71,-54,-58,-58,2
-55,-68,-55,-60,-56,2
-48,-73,-67,-59,-55,2
-62,-73,-54,-61,-55,2
-48,-67,-46,-68,-58,2
-59,-67,-49,-57,-59,2
-51,-73,-59,-61,-54,2
-54,-66,-58,-58,-53,2
-50,-73,-49,-61,-63,2
-51,-78,-52,-64,-70,2
-52,-66,-47,-61,-60,2
-53,-78,-60,-65,-53,2
-57,-72,-65,-68,-50,2
-55,-74,-76,-67,-53,2
-48,-64,-68,-65,-54,2
-53,-64,-57,-100,-51,2
-61,-64,-57,-65,-50,2
-50,-64,-59,-61,-57,2
-51,-63,-67,-58,-55,2
-51,-64,-60,-59,-51,2
-50,-63,-57,-59,-54,2
-52,-63,-59,-63,-54,2
-53,-64,-61,-63,-57,2
-52,-63,-61,-64,-56,2
-53,-100,-63,-69,-55,2
-54,-64,-62,-67,-60,2
-54,-64,-62,-64,-57,2
-51,-65,-57,-59,-52,2
-51,-73,-61,-57,-47,2
-48,-70,-63,-70,-57,2
-48,-70,-55,-69,-55,2
-51,-69,-57,-66,-56,2
-50,-69,-59,-64,-62,2
-55,-66,-69,-60,-54,2
-54,-68,-60,-65,-54,2
-53,-63,-62,-64,-60,2
-51,-70,-57,-100,-56,2
-53,-69,-65,-65,-54,2
-51,-64,-62,-64,-57,2
-51,-69,-59,-66,-56,2
-51,-72,-58,-62,-57,2
-51,-70,-59,-64,-54,2
-51,-71,-62,-61,-59,2
-50,-70,-64,-63,-59,2
-49,-66,-60,-64,-56,2
-50,-69,-63,-62,-60,2
-50,-70,-61,-63,-56,2
-53,-69,-60,-65,-56,2
-53,-69,-62,-62,-53,2
-50,-72,-60,-63,-54,2
-48,-67,-55,-61,-55,2
-47,-67,-59,-64,-59,2
-53,-66,-64,-68,-64,2
-51,-67,-66,-64,-63,2
-51,-69,-67,-61,-62,2
-50,-67,-62,-66,-64,2
-49,-66,-68,-64,-64,2
-48,-66,-64,-60,-65,2
-54,-74,-65,-62,-59,2
-58,-100,-60,-62,-57,2
-60,-100,-67,-60,-64,2
-56,-83,-64,-60,-66,2
-56,-82,-62,-58,-60,2
-59,-100,-63,-58,-66,2
-55,-83,-62,-58,-68,2
-58,-78,-64,-59,-69,2
-54,-70,-52,-56,-51,3
-54,-71,-54,-73,-53,3
-60,-73,-54,-60,-57,3
-59,-100,-54,-63,-61,3
-53,-71,-53,-54,-54,3
-65,-75,-60,-71,-51,3
-70,-78,-56,-71,-58,3
-66,-83,-63,-67,-55,3
-68,-78,-56,-72,-58,3
-63,-79,-60,-69,-49,3
-67,-83,-67,-65,-52,3
-100,-100,-66,-71,-52,3
-64,-100,-62,-73,-52,3
-66,-100,-65,-65,-51,3
-67,-85,-69,-62,-56,3
-72,-81,-77,-66,-49,3
-63,-100,-66,-69,-55,3
-66,-83,-59,-71,-51,3
-66,-75,-65,-64,-52,3
-61,-79,-58,-65,-52,3
-59,-77,-72,-62,-52,3
-67,-80,-63,-68,-56,3
-70,-75,-68,-63,-55,3
-65,-78,-65,-68,-52,3
-66,-80,-69,-73,-55,3
-66,-79,-70,-65,-58,3
-62,-72,-61,-79,-54,3
-67,-77,-63,-62,-61,3
-62,-78,-60,-65,-61,3
-73,-81,-53,-64,-58,3
-68,-81,-68,-61,-54,3
-61,-74,-53,-62,-52,3
-65,-82,-61,-69,-52,3
-64,-83,-75,-68,-63,3
-72,-75,-65,-64,-57,3
-69,-78,-65,-72,-67,3
-70,-78,-68,-66,-57,3
-68,-81,-62,-69,-59,3
-60,-80,-65,-67,-60,3
-64,-71,-59,-72,-55,3
-59,-67,-60,-71,-66,3
-60,-71,-56,-67,-66,3
-66,-75,-64,-63,-57,3
-61,-79,-61,-66,-55,3
-66,-75,-58,-69,-68,3
-73,-83,-67,-66,-66,3
-63,-74,-69,-65,-63,3
-58,-81,-54,-59,-63,3
-71,-78,-63,-69,-55,3
-62,-82,-76,-68,-62,3
-100,-81,-64,-66,-54,3
-67,-80,-58,-65,-59,3
-67,-83,-66,-70,-63,3
-60,-75,-55,-65,-54,3
-68,-74,-58,-68,-100,3
-59,-79,-56,-65,-59,3
-61,-79,-55,-65,-73,3
-74,-77,-57,-63,-59,3
-68,-76,-59,-70,-58,3
-66,-75,-65,-71,-60,3
-60,-75,-61,-69,-54,3
-63,-73,-66,-56,-58,3
-54,-74,-65,-72,-58,3
-58,-73,-58,-78,-62,3
-100,-78,-52,-65,-71,3
-58,-79,-69,-68,-52,3
-71,-81,-65,-63,-57,3
-55,-100,-62,-59,-50,3
-55,-82,-52,-54,-56,3
-68,-79,-70,-58,-59,3
-58,-78,-68,-55,-57,3
-53,-82,-69,-64,-69,3
-100,-100,-59,-61,-58,3
-55,-76,-58,-59,-62,3
-50,-100,-54,-53,-61,3
-59,-78,-55,-68,-52,3
-62,-77,-59,-66,-48,3
-61,-75,-64,-64,-49,3
-65,-79,-62,-73,-52,3
-67,-78,-68,-71,-49,3
-100,-75,-59,-68,-47,3
-59,-79,-57,-75,-52,3
-70,-78,-64,-72,-48,3
-67,-100,-63,-63,-47,3
-73,-100,-59,-69,-48,3
-68,-88,-63,-72,-52,3
-67,-81,-67,-71,-53,3
-61,-85,-65,-77,-51,3
-68,-100,-69,-69,-54,3
-51,-81,-57,-62,-52,3
-65,-81,-57,-68,-55,3
-100,-76,-53,-67,-68,3
-67,-100,-61,-68,-54,3
-56,-77,-58,-57,-59,3
-67,-75,-65,-55,-64,3
-54,-79,-59,-60,-62,3
-53,-78,-56,-59,-59,3
-49,-82,-57,-56,-64,3
-52,-83,-61,-56,-62,3
-54,-82,-55,-56,-62,3
-54,-83,-66,-77,-66,3
-56,-80,-62,-63,-53,3
-63,-82,-53,-74,-63,3
-67,-100,-58,-57,-56,3
-51,-78,-53,-63,-56,3
-55,-79,-59,-57,-67,3
-51,-78,-60,-57,-71,3
-57,-71,-60,-65,-69,3
-60,-80,-61,-64,-68,3
-52,-78,-62,-63,-59,3
-65,-75,-63,-69,-57,3
-100,-78,-59,-81,-50,3
-68,-77,-59,-70,-54,3
-60,-76,-71,-68,-51,3
-66,-78,-74,-68,-45,3
-64,-78,-58,-70,-46,3
-62,-76,-64,-55,-48,3
-63,-78,-59,-77,-65,3
-57,-75,-64,-61,-50,3
-52,-71,-54,-66,-56,3
-61,-73,-60,-60,-67,3
-70,-77,-58,-69,-51,3
-63,-100,-68,-70,-55,3
-53,-73,-55,-69,-62,3
-61,-74,-60,-68,-57,3
-100,-83,-73,-69,-58,3
-60,-100,-67,-69,-67,3
-68,-100,-66,-68,-67,3
-66,-81,-63,-70,-52,3
-65,-80,-74,-77,-62,3
-76,-76,-63,-65,-58,3
-67,-76,-75,-69,-57,3
-71,-75,-67,-69,-62,3
-61,-76,-58,-68,-58,3
-68,-80,-68,-68,-68,3
-61,-100,-68,-66,-100,3
-66,-100,-58,-57,-54,3
-65,-84,-66,-64,-58,3
-57,-100,-69,-75,-67,3
-64,-76,-67,-61,-62,3
-58,-100,-65,-59,-64,3
-61,-80,-64,-58,-59,3
-59,-79,-68,-64,-67,3
-60,-100,-68,-58,-58,3
-70,-82,-66,-57,-57,3
-64,-83,-65,-60,-57,3
-63,-100,-62,-68,-100,3
-63,-82,-57,-67,-58,3
-67,-76,-67,-69,-64,3
-63,-76,-65,-63,-69,3
-75,-78,-64,-68,-66,3
-72,-75,-67,-64,-68,3
-77,-78,-61,-68,-61,3
-100,-100,-67,-71,-71,3
-100,-81,-74,-66,-64,3
-70,-82,-61,-67,-74,3
-67,-80,-65,-73,-61,3
-68,-81,-66,-70,-67,3
-73,-100,-64,-70,-64,3
-70,-100,-61,-63,-68,3
-72,-77,-67,-69,-67,3
-66,-82,-68,-74,-68,3
-74,-86,-69,-76,-72,3
-72,-89,-66,-75,-65,3
-62,-100,-67,-71,-61,3
-100,-90,-72,-67,-68,3
-73,-86,-66,-81,-68,3
-66,-88,-100,-67,-67,3
-67,-83,-65,-70,-65,3
-61,-85,-63,-69,-67,3
-67,-100,-72,-68,-70,3
-67,-100,-66,-62,-70,3
-66,-84,-68,-71,-66,3
-100,-91,-68,-68,-63,3
-71,-86,-76,-74,-65,3
-72,-100,-65,-71,-64,3
-69,-88,-67,-70,-56,3
-65,-85,-70,-72,-57,3
-67,-84,-65,-71,-57,3
-70,-100,-76,-73,-59,3
-62,-100,-67,-69,-59,3
-69,-81,-74,-66,-60,3
-67,-77,-72,-65,-57,3
-63,-82,-63,-62,-53,3
-68,-100,-62,-63,-55,3
-67,-83,-74,-60,-65,3
-61,-100,-68,-66,-66,3
-71,-82,-73,-66,-57,3
-62,-85,-68,-55,-55,3
-64,-78,-67,-59,-59,3
-65,-80,-70,-66,-51,3
-64,-77,-59,-69,-51,3
-66,-71,-65,-73,-58,3
-64,-73,-65,-67,-58,3
-63,-78,-57,-70,-59,3
-70,-83,-61,-69,-61,3
-65,-84,-66,-63,-59,3
-59,-84,-58,-57,-58,3
-56,-79,-61,-57,-57,3
-68,-81,-69,-60,-60,3
-65,-84,-65,-56,-68,3
-57,-100,-66,-62,-59,3
-69,-86,-59,-62,-57,3
-65,-86,-68,-62,-55,3
-100,-84,-67,-66,-61,3
-65,-86,-68,-61,-53,3
-58,-100,-67,-66,-54,3
-56,-100,-60,-60,-52,3
-61,-85,-63,-69,-56,3
-59,-77,-58,-64,-57,3
-63,-76,-57,-68,-51,3
-67,-84,-54,-62,-52,3
-63,-83,-61,-63,-58,3
-66,-80,-60,-68,-51,3
-65,-100,-59,-62,-51,3
-60,-80,-56,-62,-49,3
-59,-87,-56,-69,-53,3
-59,-84,-62,-67,-49,3
-100,-86,-63,-69,-53,3
-64,-100,-61,-64,-59,3
-52,-81,-68,-72,-59,3
-58,-84,-67,-64,-51,3
-65,-78,-69,-64,-50,3
-61,-87,-58,-63,-51,3
-74,-80,-65,-67,-53,3
-68,-86,-100,-63,-61,3
-68,-100,-53,-62,-54,3
-67,-87,-56,-67,-53,3
-65,-81,-68,-69,-50,3
-64,-80,-63,-63,-54,3
-73,-79,-65,-65,-50,3
-61,-86,-58,-73,-52,3
-71,-100,-61,-62,-52,3
-64,-83,-65,-71,-53,3
-61,-77,-54,-64,-100,3
-60,-72,-62,-54,-63,3
-60,-72,-57,-62,-53,3
-100,-84,-70,-62,-62,3
-62,-100,-67,-59,-53,3
-60,-81,-61,-61,-54,3
-61,-87,-68,-65,-52,3
-58,-83,-66,-66,-49,3
-66,-100,-65,-60,-60,3
-60,-84,-66,-63,-53,3
-67,-76,-63,-62,-47,3
-65,-80,-66,-64,-54,3
-100,-84,-59,-60,-60,3
-67,-87,-61,-65,-60,3
-69,-87,-60,-63,-63,3
-62,-100,-54,-60,-51,3
-71,-83,-61,-69,-55,3
-60,-85,-59,-56,-50,3
-55,-84,-61,-66,-56,3
-58,-83,-58,-61,-49,3
-61,-85,-57,-58,-51,3
-56,-73,-65,-65,-55,3
-63,-100,-57,-66,-52,3
-65,-82,-65,-69,-52,3
-64,-100,-68,-64,-58,3
-62,-100,-66,-66,-55,3
-62,-88,-53,-76,-54,3
-59,-100,-65,-64,-60,3
-62,-100,-57,-69,-53,3
-69,-81,-64,-66,-52,3
-60,-81,-65,-61,-52,3
-65,-83,-62,-69,-55,3
-60,-86,-62,-63,-56,3
-66,-100,-65,-65,-65,3
-57,-80,-60,-68,-56,3
-65,-84,-57,-76,-59,3
-100,-100,-62,-68,-62,3
-68,-81,-55,-66,-54,3
-71,-76,-56,-70,-53,3
-65,-79,-58,-76,-55,3
-61,-87,-59,-69,-54,3
-69,-85,-57,-64,-55,3
-71,-77,-61,-70,-60,3
-67,-85,-61,-73,-62,3
-66,-85,-60,-69,-62,3
-68,-86,-57,-68,-59,3
-67,-85,-60,-70,-56,3
-67,-88,-59,-71,-60,3
-65,-84,-62,-63,-55,3
-58,-82,-68,-61,-66,3
-61,-86,-71,-64,-55,3
-100,-89,-67,-64,-57,3
-67,-86,-66,-78,-56,3
-63,-83,-68,-67,-58,3
-60,-79,-62,-55,-62,3
-58,-100,-65,-69,-67,3
-58,-100,-61,-59,-100,3
-100,-100,-68,-66,-67,3
-61,-100,-62,-100,-63,3
-57,-84,-69,-70,-68,3
-62,-82,-68,-72,-100,3
-68,-83,-65,-58,-61,3
-58,-82,-66,-67,-60,3
-67,-100,-62,-63,-61,3
-66,-85,-62,-69,-56,3
-63,-100,-68,-68,-66,3
-62,-100,-55,-61,-53,4
-55,-72,-54,-60,-50,4
-54,-100,-51,-59,-54,4
-55,-100,-52,-60,-53,4
-53,-76,-61,-58,-56,4
-58,-100,-54,-56,-51,4
-55,-76,-54,-60,-52,4
-55,-100,-61,-61,-54,4
-54,-69,-55,-56,-53,4
-55,-69,-56,-60,-51,4
-49,-68,-53,-65,-54,4
-55,-100,-53,-63,-55,4
-52,-68,-49,-66,-65,4
-53,-67,-53,-64,-58,4
-55,-73,-54,-75,-61,4
-63,-74,-51,-59,-54,4
-54,-69,-61,-64,-52,4
-53,-70,-64,-57,-53,4
-55,-73,-57,-59,-60,4
-62,-100,-64,-64,-50,4
-58,-71,-54,-58,-56,4
-52,-74,-54,-58,-63,4
-55,-68,-52,-60,-50,4
-64,-74,-58,-57,-52,4
-67,-68,-58,-57,-51,4
-54,-72,-62,-67,-48,4
-52,-100,-57,-66,-53,4
-54,-71,-58,-60,-63,4
-56,-73,-66,-67,-57,4
-49,-69,-50,-68,-53,4
-55,-100,-55,-58,-60,4
-60,-100,-56,-68,-49,4
-55,-72,-59,-54,-45,4
-61,-100,-47,-57,-45,4
-63,-72,-52,-58,-58,4
-60,-100,-57,-56,-58,4
-58,-100,-54,-55,-59,4
-55,-76,-54,-59,-54,4
-55,-74,-61,-57,-52,4
-59,-69,-57,-55,-55,4
-53,-100,-57,-56,-64,4
-58,-77,-57,-60,-54,4
-66,-73,-58,-53,-50,4
-57,-81,-50,-59,-53,4
-53,-78,-52,-58,-54,4
-64,-79,-59,-56,-61,4
-63,-100,-52,-56,-57,4
-61,-100,-48,-51,-54,4
-61,-72,-52,-63,-53,4
-54,-100,-66,-64,-49,4
-56,-72,-51,-55,-45,4
-61,-73,-51,-55,-54,4
-56,-73,-47,-70,-51,4
-57,-100,-58,-53,-44,4
-55,-66,-51,-64,-45,4
-56,-68,-62,-57,-43,4
-56,-75,-65,-61,-45,4
-54,-73,-59,-58,-52,4
-50,-74,-59,-64,-65,4
-51,-75,-57,-62,-54,4
-52,-72,-54,-56,-53,4
-57,-74,-57,-60,-65,4
-52,-75,-64,-58,-51,4
-51,-72,-53,-55,-50,4
-46,-73,-55,-52,-54,4
-49,-70,-47,-52,-53,4
-51,-75,-47,-54,-53,4
-51,-69,-57,-58,-50,4
-60,-77,-55,-58,-53,4
-64,-73,-57,-60,-53,4
-55,-69,-61,-63,-58,4
-55,-70,-57,-60,-72,4
-63,-69,-59,-56,-55,4
-52,-66,-54,-59,-53,4
-50,-69,-53,-56,-55,4
-52,-69,-54,-58,-52,4
-55,-69,-55,-55,-64,4
-55,-70,-55,-56,-58,4
-55,-71,-53,-56,-62,4
-50,-68,-63,-63,-56,4
-53,-73,-57,-58,-61,4
-50,-100,-66,-55,-56,4
-54,-77,-58,-58,-66,4
-50,-73,-53,-58,-61,4
-64,-71,-63,-66,-62,4
-53,-100,-57,-57,-64,4
-59,-71,-100,-60,-63,4
-53,-75,-58,-55,-58,4
-51,-75,-57,-56,-66,4
-50,-70,-55,-56,-59,4
-61,-100,-59,-61,-56,4
-48,-72,-56,-54,-57,4
-49,-73,-55,-59,-69,4
-51,-76,-62,-58,-59,4
-48,-71,-59,-57,-63,4
-50,-69,-52,-58,-54,4
-53,-76,-52,-59,-56,4
-52,-67,-52,-70,-56,4
-52,-100,-76,-58,-50,4
-47,-79,-54,-52,-50,4
-51,-79,-49,-54,-47,4
-51,-80,-64,-54,-65,4
-49,-80,-50,-53,-50,4
-52,-83,-49,-52,-47,4
-53,-81,-50,-53,-49,4
-51,-78,-50,-50,-47,4
-48,-100,-48,-54,-47,4
-50,-81,-50,-52,-53,4
-53,-73,-63,-64,-55,4
-48,-76,-59,-56,-47,4
-55,-74,-55,-61,-47,4
-52,-71,-65,-59,-48,4
-53,-100,-57,-57,-51,4
-50,-83,-53,-56,-52,4
-57,-100,-57,-63,-52,4
-50,-76,-53,-60,-50,4
-57,-82,-59,-61,-46,4
-51,-78,-52,-52,-49,4
-53,-100,-62,-60,-54,4
-52,-75,-59,-71,-60,4
-52,-70,-54,-54,-57,4
-55,-74,-53,-56,-50,4
-49,-73,-64,-55,-59,4
-52,-72,-54,-57,-56,4
-54,-73,-54,-56,-55,4
-53,-72,-55,-54,-55,4
-55,-77,-55,-53,-55,4
-60,-75,-53,-55,-54,4
-56,-100,-58,-56,-57,4
-57,-81,-55,-56,-57,4
-56,-81,-58,-58,-54,4
-54,-76,-55,-62,-51,4
-52,-76,-54,-55,-50,4
-56,-75,-66,-64,-48,4
-59,-80,-58,-59,-48,4
-58,-70,-54,-64,-46,4
-64,-81,-52,-62,-48,4
-64,-74,-54,-60,-49,4
-62,-70,-59,-60,-45,4
-54,-100,-58,-62,-45,4
-50,-72,-50,-51,-55,4
-52,-72,-55,-52,-58,4
-53,-69,-56,-52,-56,4
-52,-71,-59,-51,-55,4
-52,-76,-57,-54,-52,4
-56,-69,-53,-54,-54,4
-52,-77,-57,-56,-55,4
-55,-80,-57,-55,-62,4
-54,-77,-59,-51,-57,4
-53,-100,-55,-54,-54,4
-52,-80,-55,-56,-59,4
-64,-75,-66,-55,-54,4
-55,-74,-57,-57,-64,4
-61,-70,-54,-63,-65,4
-48,-76,-53,-56,-49,4
-53,-75,-59,-58,-49,4
-52,-83,-55,-57,-51,4
-53,-100,-62,-62,-60,4
-68,-74,-65,-55,-75,4
-66,-100,-61,-56,-62,4
-63,-79,-59,-58,-62,4
-55,-72,-58,-61,-61,4
-56,-100,-58,-63,-64,4
-59,-100,-56,-61,-62,4
-55,-75,-54,-62,-59,4
-62,-73,-53,-62,-58,4
-58,-72,-60,-56,-49,4
-69,-73,-59,-60,-56,4
-66,-69,-56,-57,-62,4
-57,-74,-56,-55,-56,4
-60,-83,-51,-61,-65,4
-53,-71,-57,-55,-55,4
-63,-71,-54,-55,-50,4
-64,-78,-56,-56,-55,4
-52,-80,-49,-58,-53,4
-57,-68,-58,-62,-53,4
-54,-73,-57,-60,-57,4
-61,-100,-54,-53,-55,4
-53,-76,-63,-56,-51,4
-54,-70,-56,-60,-54,4
-59,-68,-55,-75,-54,4
-59,-76,-62,-59,-58,4
-57,-66,-53,-60,-54,4
-64,-67,-56,-64,-57,4
-54,-78,-54,-56,-67,4
-57,-80,-52,-53,-60,4
-56,-100,-56,-58,-65,4
-55,-79,-53,-56,-50,4
-51,-74,-52,-57,-60,4
-58,-73,-62,-55,-62,4
-60,-76,-51,-58,-58,4
-55,-100,-53,-57,-50,4
-65,-70,-60,-56,-50,4
-53,-75,-55,-53,-60,4
-60,-71,-67,-64,-55,4
-64,-78,-56,-59,-63,4
-60,-68,-56,-62,-57,4
-56,-74,-67,-71,-58,4
-61,-74,-72,-52,-60,4
-54,-70,-63,-61,-57,4
-61,-74,-59,-54,-53,4
-57,-71,-61,-59,-55,4
-54,-74,-57,-65,-54,4
-54,-69,-57,-57,-55,4
-54,-80,-59,-53,-55,4
-52,-74,-56,-57,-55,4
-56,-70,-55,-52,-63,4
-64,-70,-58,-54,-100,4
-70,-70,-57,-52,-54,4
-59,-75,-61,-55,-60,4
-58,-78,-56,-57,-53,4
-59,-77,-62,-55,-51,4
-57,-73,-63,-62,-52,4
-53,-78,-61,-60,-53,4
-51,-79,-57,-56,-55,4
-55,-100,-60,-57,-59,4
-63,-74,-62,-57,-54,4
-56,-100,-59,-57,-55,4
-59,-79,-63,-52,-62,4
-54,-79,-55,-57,-66,4
-60,-100,-63,-56,-66,4
-56,-73,-68,-57,-55,4
-59,-74,-50,-61,-59,4
-66,-75,-54,-55,-55,4
-56,-68,-86,-56,-56,4
-51,-81,-53,-63,-60,4
-59,-82,-60,-55,-57,4
-59,-81,-57,-53,-61,4
-58,-74,-53,-53,-64,4
-60,-70,-55,-62,-61,4
-61,-100,-66,-62,-62,4
-53,-75,-61,-51,-40,4
-57,-78,-59,-55,-39,4
-56,-100,-55,-54,-40,4
-62,-77,-58,-54,-40,4
-57,-76,-56,-58,-65,4
-59,-79,-59,-56,-59,4
-54,-75,-65,-52,-52,4
-54,-71,-54,-60,-57,4
-55,-71,-53,-54,-54,4
-60,-73,-57,-57,-63,4
-56,-72,-54,-55,-64,4
-54,-73,-57,-57,-58,4
-57,-77,-66,-57,-64,4
-52,-74,-62,-56,-67,4
-60,-72,-58,-55,-58,4
-63,-100,-61,-70,-57,4
-65,-71,-61,-60,-62,4
-52,-73,-58,-63,-57,4
-52,-65,-55,-61,-53,4
-50,-68,-59,-65,-60,4
-57,-74,-53,-58,-59,4
-52,-100,-66,-57,-67,4
-58,-75,-59,-54,-57,4
-67,-72,-54,-62,-56,4
-56,-73,-63,-60,-67,4
-55,-100,-64,-54,-63,4
-51,-73,-62,-58,-62,4
-57,-69,-57,-59,-65,4
-55,-71,-57,-57,-60,4
-58,-70,-54,-61,-66,4
-53,-75,-53,-58,-53,4
-59,-71,-61,-65,-57,4
-54,-100,-64,-52,-100,4
-56,-76,-62,-54,-60,4
-50,-75,-55,-54,-57,4
-52,-74,-59,-58,-65,4
-58,-72,-57,-62,-55,4
-54,-69,-59,-59,-55,4
-54,-74,-54,-61,-55,4
-64,-71,-57,-65,-58,4
-55,-100,-57,-60,-70,4
-52,-74,-64,-55,-61,4
-54,-74,-62,-54,-58,4
-54,-75,-56,-55,-55,4
-55,-100,-59,-55,-61,4
-57,-76,-58,-56,-58,4
-55,-73,-56,-54,-55,4
-59,-74,-59,-55,-58,4
-68,-100,-62,-66,-61,4
-56,-75,-56,-60,-50,4
-72,-71,-57,-69,-55,4
-60,-74,-63,-60,-56,4
-56,-100,-54,-63,-66,4
-56,-71,-58,-68,-100,4
-56,-73,-57,-59,-63,4
-53,-70,-54,-63,-70,4
-60,-100,-67,-61,-54,4
-60,-100,-55,-55,-54,4
-62,-100,-58,-64,-75,4
-53,-75,-64,-56,-61,4
-55,-80,-48,-53,-63,4
-55,-100,-49,-55,-60,4
-57,-100,-52,-56,-63,4
-66,-100,-54,-56,-67,4
-51,-76,-53,-57,-56,4
-54,-76,-51,-61,-55,4
-52,-70,-54,-58,-62,4
-49,-73,-56,-64,-54,4
-54,-78,-53,-58,-68,4
-47,-100,-56,-60,-58,4
-52,-100,-52,-69,-54,4
-54,-100,-58,-64,-69,4
-50,-100,-49,-54,-57,4
-56,-100,-61,-66,-56,4
-51,-100,-51,-62,-73,4
-86,-78,-52,-71,-56,4
-48,-79,-49,-61,-60,4
-56,-100,-75,-72,-68,4
-54,-86,-53,-54,-58,4
-52,-83,-49,-58,-67,4
-53,-100,-52,-54,-61,4
-50,-100,-57,-54,-60,4
-62,-79,-60,-52,-61,4
-49,-80,-55,-54,-60,4
-49,-100,-53,-56,-68,4
-45,-100,-57,-55,-67,4
-46,-100,-53,-56,-64,4
-56,-100,-49,-61,-62,4
-51,-74,-57,-57,-70,4
-46,-100,-47,-63,-67,4
-43,-100,-43,-57,-65,4
-53,-100,-46,-57,-72,4
-50,-100,-43,-56,-68,4
-50,-85,-45,-54,-69,4
-44,-100,-44,-54,-67,4
-43,-100,-46,-67,-62,4
-49,-100,-48,-65,-55,4
-54,-90,-48,-54,-55,4
-51,-100,-51,-63,-54,4
-84,-100,-55,-62,-54,4
-49,-80,-52,-54,-56,4
-51,-100,-53,-61,-55,4
-57,-100,-49,-66,-56,4
-56,-100,-49,-65,-56,4
-54,-80,-48,-60,-100,4
-54,-100,-50,-56,-62,4
-54,-82,-63,-54,-63,4
-55,-100,-53,-55,-61,4
-56,-100,-51,-60,-52,4
-58,-100,-51,-70,-54,4
-60,-100,-49,-60,-58,4
-54,-100,-59,-62,-52,4
-54,-100,-60,-61,-63,4
-55,-78,-58,-66,-54,4
-58,-100,-54,-64,-53,4
-54,-83,-58,-55,-56,4
-51,-100,-59,-58,-53,4
-52,-100,-57,-64,-55,4
-59,-100,-53,-59,-54,4
-60,-100,-59,-62,-56,4
-60,-100,-50,-62,-58,4
-60,-100,-53,-64,-59,4
-62,-100,-56,-63,-56,4
-55,-100,-54,-63,-59,4
-58,-84,-53,-70,-58,4
-60,-80,-53,-68,-58,4
-59,-100,-53,-67,-60,4
-52,-100,-48,-64,-58,4
-51,-77,-55,-61,-56,4
-49,-100,-55,-71,-57,4
-60,-100,-57,-69,-57,4
-53,-100,-58,-64,-55,4
-56,-100,-56,-59,-65,4
-57,-100,-55,-61,-61,4
-60,-100,-58,-60,-58,4
-89,-100,-47,-60,-60,4
-52,-100,-44,-65,-57,4
-49,-100,-46,-60,-58,4
-51,-100,-51,-68,-57,4
-52,-100,-55,-59,-69,4
-46,-100,-46,-55,-83,4
-47,-100,-46,-63,-73,4
-50,-100,-55,-68,-68,4
-51,-82,-51,-61,-61,4
-52,-100,-47,-68,-70,4
-53,-100,-51,-65,-64,4
-52,-100,-46,-69,-68,4
-52,-100,-50,-72,-67,4
-54,-100,-51,-64,-69,4
-52,-100,-44,-68,-70,4
-56,-100,-48,-67,-69,4
-59,-100,-54,-65,-65,4
-53,-100,-63,-71,-68,4
-61,-81,-54,-74,-63,4
-70,-80,-56,-80,-65,4
-61,-84,-57,-100,-62,4
-60,-82,-57,-80,-63,4
-61,-100,-62,-68,-77,4
-66,-100,-49,-72,-67,4
-100,-100,-59,-69,-59,4
-45,-100,-52,-73,-65,4
-46,-100,-53,-74,-66,4
-44,-100,-66,-76,-62,4
-45,-100,-66,-71,-63,4
-54,-100,-68,-66,-60,4
-44,-100,-70,-59,-59,4
-49,-100,-53,-63,-61,4
-47,-100,-67,-62,-65,4
-60,-100,-50,-58,-68,4
-41,-77,-54,-55,-67,4
-41,-100,-51,-66,-60,4
-41,-100,-46,-62,-74,4
-44,-100,-53,-56,-67,4
-45,-100,-53,-54,-67,4
-40,-100,-52,-56,-67,4
-43,-100,-46,-58,-77,4
-45,-74,-53,-67,-67,4
-46,-70,-57,-68,-55,4
-54,-77,-53,-70,-56,4
-52,-75,-51,-69,-54,4
-100,-73,-54,-70,-56,4
-56,-100,-50,-66,-54,4
-49,-78,-59,-71,-56,4
-55,-82,-49,-72,-55,4
-57,-82,-46,-73,-60,4
-57,-100,-48,-66,-64,4
-56,-82,-54,-68,-71,4
-61,-100,-50,-70,-71,4
-63,-100,-47,-64,-70,4
-57,-83,-49,-69,-62,4
-68,-83,-57,-70,-68,4
-57,-79,-56,-75,-69,4
-57,-78,-100,-66,-67,4
-55,-79,-67,-66,-57,4
-52,-83,-55,-65,-69,4
-43,-83,-68,-69,-58,4
-40,-100,-55,-66,-75,4
-49,-100,-54,-67,-63,4
-42,-82,-61,-64,-71,4
-56,-100,-46,-57,-66,4
-49,-81,-48,-59,-65,4
-49,-100,-48,-61,-60,4
-50,-83,-48,-61,-62,4
-44,-100,-50,-61,-60,4
-46,-100,-52,-62,-59,4
-53,-100,-66,-58,-57,4
-51,-100,-67,-64,-66,4
-53,-82,-64,-71,-68,4
-58,-100,-54,-67,-67,4
-48,-100,-56,-68,-67,4
-55,-100,-64,-64,-68,4
-55,-89,-49,-62,-67,4
-50,-100,-57,-58,-58,4
-45,-100,-56,-59,-63,4
-49,-100,-56,-58,-56,4
-52,-100,-54,-59,-60,4
