-64,-65,-56,-78,-62,9
-68,-59,-55,-79,-74,9
-69,-61,-61,-77,-62,9
-61,-63,-54,-75,-65,9
-64,-61,-54,-75,-63,9
-100,-60,-52,-83,-56,9
-63,-63,-52,-77,-57,9
-68,-67,-55,-83,-66,9
-63,-66,-54,-81,-67,9
-74,-68,-54,-78,-64,9
-69,-64,-55,-80,-65,9
-61,-59,-67,-77,-63,9
-69,-65,-51,-80,-55,9
-63,-64,-53,-77,-59,9
-59,-62,-56,-78,-64,9
-65,-65,-54,-77,-63,9
-60,-59,-56,-79,-50,9
-58,-64,-57,-81,-56,9
-61,-67,-56,-100,-68,9
-61,-68,-56,-81,-69,9
-63,-66,-61,-80,-58,9
-56,-63,-57,-84,-61,9
-57,-63,-55,-74,-65,9
-64,-66,-56,-84,-56,9
-60,-64,-55,-85,-57,9
-64,-59,-56,-86,-62,9
-69,-66,-55,-76,-56,9
-69,-100,-59,-82,-62,9
-70,-59,-56,-77,-78,9
-63,-62,-60,-78,-62,9
-64,-64,-57,-100,-63,9
-70,-61,-57,-78,-65,9
-65,-63,-57,-82,-64,9
-63,-63,-56,-79,-58,9
-59,-64,-59,-76,-65,9
-65,-66,-58,-76,-69,9
-57,-67,-55,-78,-100,9
-55,-66,-58,-100,-64,9
-66,-65,-58,-81,-65,9
-60,-64,-58,-74,-54,9
-64,-64,-58,-76,-54,9
-66,-63,-58,-82,-56,9
-62,-65,-56,-100,-56,9
-55,-65,-55,-77,-65,9
-63,-100,-58,-79,-58,9
-57,-68,-57,-81,-56,9
-56,-65,-55,-100,-66,9
-58,-67,-58,-84,-59,9
-58,-64,-54,-76,-60,9
-59,-69,-59,-80,-58,9
-58,-68,-55,-76,-64,9
-63,-64,-57,-80,-60,9
-64,-71,-59,-82,-59,9
-60,-66,-56,-77,-59,9
-55,-64,-63,-85,-56,9
-69,-65,-62,-77,-61,9
-57,-61,-57,-80,-55,9
-56,-66,-57,-81,-63,9
-56,-67,-58,-79,-59,9
-62,-100,-56,-74,-55,9
-58,-68,-59,-98,-58,9
-56,-67,-58,-85,-60,9
-67,-64,-60,-84,-68,9
-68,-64,-62,-100,-58,9
-74,-67,-65,-81,-66,9
-63,-63,-60,-100,-63,9
-60,-64,-59,-100,-68,9
-72,-65,-63,-80,-62,9
-68,-65,-60,-85,-56,9
-64,-100,-63,-79,-59,9
-65,-65,-63,-100,-62,9
-63,-65,-61,-80,-63,9
-64,-66,-68,-82,-63,9
-69,-65,-59,-86,-57,9
-69,-100,-60,-100,-58,9
-63,-64,-60,-84,-64,9
-66,-64,-59,-81,-66,9
-66,-63,-68,-73,-53,10
-62,-63,-68,-75,-55,10
-56,-66,-60,-73,-57,10
-64,-63,-64,-82,-55,10
-55,-66,-70,-82,-61,10
-62,-71,-67,-74,-52,10
-63,-100,-64,-82,-54,10
-67,-75,-69,-84,-56,10
-67,-73,-65,-82,-54,10
-63,-65,-65,-79,-62,10
-54,-66,-74,-70,-57,10
-59,-64,-62,-74,-55,10
-52,-63,-68,-100,-54,10
-56,-68,-70,-72,-54,10
-71,-65,-63,-78,-54,10
-63,-100,-61,-79,-63,10
-70,-63,-68,-72,-52,10
-55,-69,-68,-100,-58,10
-56,-71,-67,-76,-55,10
-67,-71,-63,-100,-61,10
-73,-64,-60,-100,-58,10
-61,-59,-59,-77,-55,10
-65,-100,-72,-71,-55,10
-64,-62,-64,-76,-54,10
-58,-66,-61,-75,-55,10
-58,-64,-62,-73,-57,10
-58,-66,-60,-78,-54,10
-57,-100,-66,-73,-61,10
-68,-67,-66,-85,-55,10
-68,-66,-67,-73,-54,10
-68,-66,-68,-75,-54,10
-64,-65,-71,-78,-53,10
-69,-70,-64,-72,-54,10
-59,-65,-71,-75,-61,10
-56,-66,-63,-83,-59,10
-71,-100,-70,-78,-55,10
-61,-100,-63,-79,-54,10
-69,-66,-69,-85,-62,10
-58,-63,-77,-81,-61,10
-59,-64,-64,-80,-74,10
-62,-67,-60,-77,-58,10
-60,-63,-63,-83,-61,10
-56,-62,-71,-84,-79,10
-59,-64,-66,-86,-65,10
-61,-67,-64,-87,-58,10
-72,-63,-68,-80,-65,10
-58,-62,-73,-82,-56,10
-65,-64,-61,-87,-58,10
-69,-63,-64,-81,-53,10
-68,-64,-66,-81,-54,10
-66,-59,-66,-83,-55,10
-100,-56,-58,-85,-56,10
-51,-60,-65,-79,-65,10
-66,-66,-65,-87,-67,10
-67,-62,-69,-86,-52,10
-63,-63,-59,-85,-55,10
-72,-64,-64,-89,-55,10
-65,-64,-72,-100,-54,10
-64,-64,-62,-83,-58,10
-63,-64,-75,-82,-53,10
-72,-100,-62,-86,-54,10
-63,-62,-66,-82,-53,10
-65,-63,-63,-91,-53,10
-78,-60,-63,-85,-65,10
-67,-67,-69,-83,-60,10
-67,-67,-68,-83,-52,10
-67,-71,-67,-80,-58,10
-69,-71,-76,-100,-58,10
-74,-61,-66,-87,-63,10
-72,-62,-73,-80,-68,10
-66,-66,-70,-84,-68,10
-67,-63,-67,-83,-64,10
-68,-100,-74,-75,-56,10
-70,-69,-66,-82,-54,10
-72,-72,-69,-86,-66,10
-66,-65,-63,-75,-60,10
-62,-65,-65,-74,-62,10
-65,-71,-65,-78,-59,10
-64,-69,-64,-83,-65,10
-64,-71,-65,-82,-61,10
-67,-72,-77,-80,-54,10
-73,-72,-66,-100,-57,10
-66,-69,-60,-100,-54,10
-66,-69,-68,-86,-57,10
-66,-68,-68,-77,-56,10
-71,-74,-64,-84,-53,10
-71,-75,-65,-80,-60,10
-75,-81,-69,-92,-65,10
-63,-73,-69,-84,-60,10
-63,-80,-65,-88,-57,10
-66,-73,-66,-86,-54,10
-73,-74,-63,-89,-52,10
-70,-64,-61,-86,-61,10
-61,-64,-66,-83,-65,10
-65,-63,-69,-81,-56,10
-64,-75,-63,-84,-62,10
-65,-60,-71,-77,-64,10
-61,-63,-67,-80,-61,10
-72,-62,-67,-81,-56,10
-70,-63,-68,-76,-62,10
-62,-70,-60,-80,-57,11
-100,-68,-57,-80,-63,11
-63,-72,-58,-77,-62,11
-65,-72,-57,-78,-100,11
-68,-67,-52,-82,-71,11
-100,-65,-54,-78,-79,11
-61,-64,-54,-77,-60,11
-63,-69,-49,-82,-69,11
-70,-72,-51,-83,-72,11
-67,-68,-53,-77,-66,11
-100,-66,-52,-83,-63,11
-65,-67,-58,-83,-64,11
-73,-70,-58,-82,-100,11
-64,-71,-55,-81,-65,11
-67,-100,-55,-81,-65,11
-68,-80,-58,-81,-66,11
-62,-100,-53,-79,-64,11
-100,-75,-56,-85,-65,11
-70,-66,-55,-81,-63,11
-67,-68,-52,-82,-64,11
-100,-66,-55,-78,-63,11
-100,-100,-58,-84,-58,11
-80,-71,-54,-83,-59,11
-75,-71,-55,-81,-63,11
-62,-66,-58,-79,-63,11
-69,-69,-55,-83,-64,11
-69,-69,-53,-78,-69,11
-66,-68,-53,-78,-70,11
-63,-71,-55,-76,-71,11
-69,-75,-58,-81,-66,11
-64,-72,-56,-79,-71,11
-65,-70,-56,-79,-72,11
-65,-73,-59,-83,-66,11
-68,-73,-56,-81,-66,11
-72,-72,-56,-83,-70,11
-68,-70,-61,-80,-61,11
-66,-71,-58,-83,-59,11
-67,-81,-59,-84,-59,11
-70,-68,-57,-93,-63,11
-58,-68,-64,-82,-64,11
-69,-71,-65,-83,-62,11
-62,-73,-68,-82,-63,11
-64,-72,-100,-78,-65,11
-64,-76,-73,-85,-68,11
-68,-78,-65,-78,-58,11
-68,-69,-58,-80,-64,11
-58,-71,-60,-80,-60,11
-65,-75,-66,-83,-63,11
-64,-69,-57,-82,-65,11
-68,-100,-59,-79,-63,11
-64,-70,-60,-79,-57,11
-66,-70,-59,-78,-61,11
-63,-73,-100,-75,-58,11
-67,-66,-58,-77,-60,11
-70,-67,-58,-78,-58,11
-100,-68,-57,-74,-58,11
-72,-68,-54,-77,-49,11
-71,-67,-53,-77,-58,11
-61,-69,-57,-73,-60,11
-63,-67,-57,-74,-64,11
-64,-71,-56,-75,-55,11
-63,-65,-55,-68,-63,11
-62,-68,-57,-75,-63,11
-68,-67,-57,-75,-53,11
-66,-67,-59,-77,-62,11
-64,-65,-56,-73,-55,11
-64,-70,-55,-74,-59,11
-64,-68,-59,-74,-57,11
-64,-64,-60,-77,-64,11
-68,-68,-65,-83,-58,11
-63,-72,-54,-85,-58,11
-64,-68,-50,-82,-67,11
-66,-68,-51,-79,-62,11
-77,-75,-53,-79,-59,11
-59,-68,-52,-73,-65,11
-100,-66,-53,-71,-100,11
-56,-68,-53,-85,-66,11
-64,-68,-56,-81,-65,11
-65,-69,-55,-81,-67,11
-69,-67,-56,-80,-66,11
-71,-70,-58,-83,-63,11
-67,-66,-55,-82,-63,11
-68,-64,-51,-82,-69,11
-64,-69,-55,-80,-70,11
-58,-64,-52,-76,-68,11
-63,-73,-50,-77,-100,11
-72,-77,-55,-77,-57,11
-100,-62,-53,-80,-56,11
-63,-67,-51,-78,-58,11
-69,-64,-52,-82,-62,11
-68,-68,-53,-81,-59,11
-66,-67,-53,-78,-59,11
-71,-63,-70,-78,-61,11
-66,-66,-57,-80,-80,11
-62,-65,-53,-100,-61,11
-100,-76,-55,-72,-59,11
-79,-66,-51,-78,-63,11
-65,-69,-53,-100,-60,11
-73,-68,-52,-78,-60,11
-63,-67,-55,-78,-57,11
-53,-66,-57,-70,-61,12
-54,-62,-58,-78,-69,12
-61,-62,-59,-84,-59,12
-61,-62,-59,-80,-56,12
-62,-66,-65,-75,-54,12
-65,-63,-51,-100,-57,12
-100,-68,-48,-100,-100,12
-55,-68,-51,-100,-59,12
-57,-67,-48,-74,-65,12
-57,-69,-50,-76,-57,12
-54,-100,-49,-79,-56,12
-55,-67,-51,-77,-60,12
-56,-100,-50,-80,-60,12
-58,-67,-50,-82,-63,12
-55,-65,-55,-71,-53,12
-56,-72,-55,-78,-57,12
-53,-71,-53,-79,-56,12
-55,-69,-58,-79,-56,12
-65,-67,-54,-79,-54,12
-59,-73,-58,-78,-58,12
-55,-65,-51,-79,-57,12
-58,-74,-53,-71,-57,12
-57,-71,-54,-78,-58,12
-59,-69,-53,-80,-60,12
-56,-70,-64,-79,-55,12
-60,-68,-52,-76,-53,12
-58,-66,-49,-74,-56,12
-58,-68,-51,-77,-55,12
-56,-70,-53,-75,-55,12
-57,-68,-55,-75,-54,12
-54,-100,-52,-80,-55,12
-57,-72,-53,-77,-55,12
-54,-68,-59,-75,-55,12
-57,-67,-59,-76,-54,12
-54,-64,-52,-78,-53,12
-53,-67,-54,-76,-57,12
-55,-84,-59,-77,-58,12
-61,-73,-52,-76,-52,12
-68,-75,-52,-73,-62,12
-54,-70,-54,-74,-67,12
-54,-74,-51,-76,-53,12
-60,-66,-51,-77,-55,12
-59,-66,-50,-74,-55,12
-56,-65,-50,-73,-54,12
-58,-65,-49,-74,-54,12
-55,-67,-51,-81,-58,12
-55,-72,-51,-71,-54,12
-57,-67,-52,-74,-55,12
-66,-68,-54,-72,-59,12
-65,-76,-52,-83,-64,12
-76,-100,-57,-82,-54,12
-61,-66,-53,-84,-57,12
-62,-70,-53,-83,-59,12
-59,-62,-53,-84,-63,12
-65,-66,-53,-80,-61,12
-54,-68,-53,-81,-78,12
-56,-69,-51,-85,-66,12
-67,-71,-66,-80,-66,12
-53,-68,-57,-74,-58,12
-63,-66,-53,-77,-58,12
-60,-68,-53,-74,-55,12
-52,-75,-53,-77,-54,12
-57,-67,-52,-78,-52,12
-60,-73,-62,-78,-52,12
-61,-76,-49,-79,-63,12
-60,-68,-50,-73,-58,12
-58,-67,-50,-75,-56,12
-58,-75,-50,-71,-57,12
-59,-77,-51,-76,-59,12
-54,-71,-52,-74,-61,12
-56,-65,-58,-67,-54,12
-54,-67,-50,-72,-53,12
-55,-66,-50,-100,-57,12
-64,-100,-52,-74,-66,12
-55,-80,-51,-82,-70,12
-60,-71,-53,-77,-62,12
-63,-80,-55,-77,-54,12
-66,-82,-55,-80,-62,12
-65,-74,-58,-83,-59,12
-58,-75,-53,-79,-58,12
-58,-100,-51,-82,-58,12
-57,-77,-51,-80,-52,12
-57,-75,-56,-72,-54,12
-60,-78,-67,-75,-54,12
-59,-75,-53,-76,-58,12
-65,-68,-50,-74,-57,12
-60,-75,-50,-75,-59,12
-62,-75,-50,-100,-57,12
-55,-75,-53,-84,-53,12
-55,-66,-57,-100,-54,12
-57,-73,-53,-79,-55,12
-57,-74,-51,-100,-55,12
-56,-100,-53,-78,-61,12
-59,-74,-58,-100,-65,12
-69,-73,-55,-100,-59,12
-64,-80,-60,-72,-54,12
-63,-76,-50,-82,-54,12
-55,-74,-51,-76,-56,12
-62,-72,-51,-78,-59,12
-56,-68,-57,-84,-58,13
-57,-74,-58,-80,-64,13
-65,-100,-56,-80,-63,13
-66,-74,-55,-80,-64,13
-57,-68,-63,-80,-65,13
-66,-73,-58,-79,-64,13
-57,-71,-56,-80,-58,13
-66,-76,-58,-76,-63,13
-73,-76,-64,-77,-58,13
-62,-67,-60,-79,-65,13
-62,-74,-53,-82,-63,13
-58,-65,-53,-82,-69,13
-57,-71,-53,-87,-55,13
-60,-66,-53,-80,-55,13
-58,-64,-55,-85,-55,13
-54,-66,-50,-78,-52,13
-66,-66,-51,-80,-58,13
-66,-66,-52,-77,-58,13
-64,-66,-54,-75,-58,13
-59,-64,-52,-79,-56,13
-58,-64,-51,-77,-55,13
-59,-65,-52,-76,-55,13
-67,-66,-51,-77,-64,13
-60,-65,-49,-85,-66,13
-64,-64,-51,-87,-80,13
-60,-65,-50,-86,-69,13
-63,-67,-51,-77,-61,13
-61,-100,-61,-73,-55,13
-61,-72,-51,-75,-54,13
-57,-76,-100,-77,-54,13
-74,-76,-52,-82,-51,13
-62,-66,-52,-76,-55,13
-58,-80,-55,-77,-56,13
-76,-74,-59,-80,-56,13
-68,-69,-53,-77,-52,13
-64,-67,-53,-75,-52,13
-62,-69,-53,-75,-53,13
-55,-64,-57,-79,-56,13
-59,-68,-51,-71,-59,13
-100,-63,-52,-80,-54,13
-64,-68,-52,-76,-64,13
-66,-66,-60,-82,-57,13
-65,-63,-58,-78,-62,13
-75,-69,-57,-79,-64,13
-65,-64,-56,-79,-51,13
-80,-65,-57,-80,-60,13
-59,-72,-54,-76,-61,13
-66,-71,-53,-76,-57,13
-71,-71,-52,-75,-59,13
-64,-70,-52,-79,-57,13
-57,-67,-52,-74,-60,13
-56,-67,-51,-77,-55,13
-62,-65,-54,-80,-56,13
-56,-67,-55,-76,-54,13
-74,-74,-53,-76,-63,13
-57,-66,-49,-76,-58,13
-59,-73,-53,-79,-64,13
-66,-67,-51,-79,-56,13
-58,-72,-51,-76,-61,13
-56,-69,-53,-78,-55,13
-58,-73,-56,-81,-56,13
-55,-66,-55,-76,-58,13
-56,-64,-54,-82,-65,13
-72,-65,-63,-80,-63,13
-58,-69,-62,-78,-55,13
-59,-68,-70,-87,-52,13
-67,-100,-61,-100,-57,13
-71,-65,-65,-83,-55,13
-72,-65,-69,-100,-53,13
-100,-66,-60,-83,-56,13
-100,-66,-72,-84,-54,13
-63,-66,-59,-84,-53,13
-63,-65,-60,-88,-55,13
-70,-65,-55,-85,-56,13
-59,-67,-52,-76,-54,13
-65,-73,-54,-80,-61,13
-57,-66,-53,-70,-55,13
-55,-64,-53,-76,-51,13
-59,-67,-51,-77,-52,13
-58,-65,-52,-79,-54,13
-59,-67,-51,-78,-54,13
-61,-68,-53,-81,-54,13
-60,-67,-51,-82,-55,13
-60,-66,-52,-80,-57,13
-57,-71,-52,-78,-54,13
-57,-65,-51,-81,-56,13
-58,-67,-53,-78,-57,13
-57,-69,-51,-78,-55,13
-61,-70,-53,-77,-62,13
-55,-67,-52,-74,-59,13
-63,-67,-48,-76,-60,13
-59,-70,-53,-79,-54,13
-60,-69,-53,-77,-60,13
-62,-67,-50,-100,-64,13
-57,-68,-63,-100,-59,13
-64,-69,-49,-85,-62,13
-67,-64,-51,-77,-56,13
-58,-64,-52,-80,-60,13
-59,-64,-56,-100,-63,13
-57,-67,-51,-79,-59,13
-64,-79,-66,-74,-100,14
-63,-77,-60,-68,-71,14
-70,-69,-69,-73,-68,14
-65,-74,-61,-70,-65,14
-71,-73,-56,-73,-64,14
-65,-75,-56,-72,-65,14
-64,-66,-57,-69,-64,14
-68,-72,-60,-67,-64,14
-63,-71,-70,-72,-63,14
-68,-74,-67,-69,-68,14
-65,-76,-59,-72,-66,14
-62,-70,-60,-71,-63,14
-63,-100,-57,-71,-70,14
-72,-75,-61,-71,-65,14
-69,-100,-57,-74,-56,14
-100,-77,-55,-76,-64,14
-72,-100,-58,-74,-61,14
-53,-80,-57,-81,-61,14
-68,-84,-60,-80,-61,14
-60,-79,-55,-75,-59,14
-100,-76,-55,-79,-59,14
-70,-75,-58,-76,-61,14
-68,-70,-53,-75,-60,14
-67,-77,-51,-74,-64,14
-67,-73,-55,-71,-62,14
-69,-79,-56,-73,-62,14
-65,-79,-55,-100,-63,14
-64,-67,-66,-77,-68,14
-70,-75,-55,-73,-73,14
-64,-69,-59,-78,-79,14
-69,-72,-55,-79,-64,14
-64,-80,-65,-79,-66,14
-64,-75,-66,-79,-65,14
-69,-69,-56,-81,-66,14
-68,-100,-56,-76,-64,14
-65,-69,-58,-78,-71,14
-100,-43,-65,-82,-58,14
-100,-65,-57,-81,-59,14
-71,-100,-52,-100,-62,14
-62,-79,-52,-78,-58,14
-67,-74,-53,-80,-61,14
-72,-79,-57,-79,-61,14
-67,-81,-53,-73,-63,14
-72,-78,-61,-79,-60,14
-67,-68,-60,-75,-58,14
-72,-76,-55,-77,-59,14
-66,-73,-55,-73,-64,14
-70,-75,-56,-77,-70,14
-68,-78,-56,-75,-75,14
-69,-74,-59,-72,-70,14
-67,-75,-57,-100,-100,14
-64,-74,-58,-74,-60,14
-67,-79,-62,-78,-78,14
-69,-71,-57,-75,-68,14
-72,-69,-58,-83,-65,14
-70,-77,-67,-74,-65,14
-77,-74,-52,-82,-66,14
-100,-77,-57,-82,-60,14
-67,-76,-60,-79,-59,14
-65,-71,-56,-81,-65,14
-70,-76,-60,-81,-69,14
-67,-73,-56,-72,-71,14
-66,-66,-55,-73,-64,14
-69,-70,-56,-76,-74,14
-68,-71,-55,-72,-68,14
-65,-74,-58,-72,-66,14
-67,-100,-54,-72,-68,14
-70,-72,-56,-78,-67,14
-65,-78,-55,-72,-65,14
-65,-70,-58,-72,-76,14
-65,-73,-59,-75,-65,14
-66,-73,-59,-81,-72,14
-65,-67,-57,-81,-63,14
-67,-72,-60,-82,-61,14
-71,-70,-54,-100,-69,14
-62,-66,-57,-78,-68,14
-62,-74,-57,-76,-63,14
-67,-70,-55,-73,-65,14
-67,-69,-56,-71,-81,14
-68,-68,-58,-74,-59,14
-66,-74,-56,-77,-59,14
-71,-68,-63,-72,-65,14
-67,-66,-59,-76,-61,14
-64,-71,-55,-73,-63,14
-63,-100,-61,-100,-62,14
-100,-64,-55,-77,-54,14
-100,-100,-60,-80,-59,14
-100,-73,-59,-78,-63,14
-63,-65,-65,-80,-63,14
-75,-100,-54,-74,-59,14
-100,-68,-55,-73,-65,14
-100,-100,-51,-73,-70,14
-73,-78,-53,-74,-67,14
-72,-67,-53,-76,-68,14
-68,-72,-53,-77,-63,14
-71,-68,-57,-74,-65,14
-69,-100,-59,-75,-67,14
-67,-82,-52,-79,-62,14
-69,-68,-54,-78,-72,14
-65,-72,-52,-82,-63,14
-53,-100,-54,-93,-61,15
-59,-77,-53,-100,-62,15
-55,-74,-55,-80,-58,15
-55,-73,-53,-100,-64,15
-65,-84,-52,-79,-69,15
-58,-73,-53,-100,-66,15
-64,-80,-100,-100,-55,15
-64,-70,-52,-100,-71,15
-67,-69,-55,-100,-63,15
-56,-67,-57,-72,-61,15
-57,-71,-66,-72,-62,15
-55,-67,-55,-74,-62,15
-64,-67,-55,-80,-62,15
-59,-69,-57,-100,-64,15
-57,-100,-54,-76,-59,15
-57,-67,-52,-73,-61,15
-58,-69,-55,-68,-65,15
-59,-67,-57,-72,-63,15
-57,-100,-54,-100,-68,15
-57,-100,-54,-71,-56,15
-57,-100,-55,-100,-100,15
-55,-68,-54,-68,-66,15
-60,-68,-55,-74,-65,15
-61,-67,-54,-71,-63,15
-55,-72,-56,-76,-59,15
-56,-70,-65,-71,-60,15
-54,-67,-54,-68,-65,15
-58,-63,-52,-71,-66,15
-60,-67,-57,-74,-67,15
-57,-65,-100,-77,-65,15
-56,-65,-55,-71,-64,15
-59,-72,-60,-69,-62,15
-57,-65,-60,-79,-53,15
-66,-90,-59,-84,-56,15
-57,-100,-57,-74,-58,15
-61,-100,-60,-78,-58,15
-55,-77,-55,-100,-64,15
-60,-66,-54,-70,-63,15
-54,-75,-52,-100,-64,15
-57,-74,-57,-76,-74,15
-55,-67,-53,-75,-59,15
-58,-69,-51,-76,-68,15
-57,-71,-52,-77,-68,15
-58,-72,-51,-77,-68,15
-57,-77,-53,-76,-64,15
-56,-76,-58,-77,-57,15
-56,-78,-55,-73,-67,15
-57,-76,-51,-74,-60,15
-58,-75,-53,-78,-59,15
-57,-100,-56,-71,-64,15
-63,-76,-56,-100,-60,15
-61,-70,-57,-78,-59,15
-62,-70,-56,-75,-67,15
-56,-69,-61,-100,-67,15
-57,-72,-64,-80,-56,15
-57,-72,-58,-78,-63,15
-57,-65,-56,-100,-58,15
-58,-86,-59,-78,-78,15
-55,-100,-58,-82,-67,15
-54,-70,-57,-79,-77,15
-61,-67,-58,-79,-60,15
-55,-69,-60,-76,-61,15
-54,-69,-59,-100,-63,15
-54,-71,-59,-73,-57,15
-54,-72,-57,-79,-61,15
-59,-76,-62,-83,-64,15
-59,-76,-62,-100,-61,15
-59,-63,-72,-100,-61,15
-58,-66,-57,-100,-56,15
-55,-77,-64,-76,-56,15
-66,-73,-60,-81,-59,15
-58,-64,-55,-74,-58,15
-60,-76,-63,-83,-57,15
-54,-71,-57,-77,-61,15
-53,-75,-59,-78,-60,15
-55,-76,-57,-78,-63,15
-61,-64,-60,-73,-57,15
-54,-100,-66,-80,-58,15
-55,-70,-61,-76,-61,15
-58,-74,-57,-83,-62,15
-58,-68,-57,-81,-58,15
-57,-76,-55,-76,-62,15
-54,-72,-58,-76,-55,15
-56,-71,-54,-79,-61,15
-59,-64,-65,-100,-55,15
-58,-75,-59,-76,-56,15
-58,-71,-59,-100,-60,15
-58,-64,-58,-100,-57,15
-57,-72,-58,-78,-55,15
-60,-68,-60,-81,-57,15
-55,-76,-60,-78,-56,15
-55,-76,-60,-80,-58,15
-63,-74,-63,-80,-59,15
-56,-61,-54,-83,-58,15
-53,-63,-59,-77,-55,15
-55,-70,-62,-76,-63,15
-58,-64,-69,-80,-58,15
-65,-67,-64,-78,-55,15
-63,-85,-73,-77,-55,15
-59,-72,-56,-78,-100,15
-62,-75,-59,-80,-57,16
-68,-74,-65,-100,-61,16
-64,-74,-62,-76,-66,16
-64,-75,-57,-76,-76,16
-63,-69,-55,-100,-61,16
-64,-68,-55,-75,-59,16
-62,-69,-54,-100,-68,16
-61,-67,-55,-100,-62,16
-61,-69,-53,-100,-60,16
-71,-69,-59,-100,-58,16
-66,-73,-58,-79,-58,16
-61,-72,-60,-85,-63,16
-74,-77,-60,-74,-59,16
-65,-67,-61,-100,-61,16
-65,-66,-60,-77,-58,16
-67,-72,-56,-78,-70,16
-64,-65,-56,-100,-64,16
-68,-67,-67,-100,-55,16
-64,-65,-59,-82,-55,16
-60,-65,-59,-100,-62,16
-62,-72,-48,-74,-64,16
-65,-100,-61,-77,-60,16
-62,-70,-63,-100,-61,16
-65,-81,-57,-100,-63,16
-76,-73,-63,-100,-62,16
-65,-71,-56,-75,-59,16
-61,-100,-56,-100,-61,16
-62,-91,-55,-70,-60,16
-67,-67,-59,-81,-66,16
-67,-69,-61,-77,-62,16
-60,-75,-56,-100,-62,16
-63,-78,-55,-67,-68,16
-67,-70,-55,-70,-60,16
-62,-73,-52,-100,-66,16
-58,-70,-64,-73,-60,16
-62,-69,-53,-74,-60,16
-56,-80,-58,-71,-80,16
-59,-73,-54,-100,-68,16
-58,-69,-57,-100,-60,16
-57,-72,-52,-85,-68,16
-64,-69,-52,-100,-68,16
-57,-100,-56,-74,-68,16
-57,-66,-55,-100,-64,16
-60,-68,-55,-78,-63,16
-58,-67,-57,-79,-60,16
-66,-73,-57,-85,-68,16
-100,-75,-56,-81,-63,16
-65,-68,-62,-87,-62,16
-66,-70,-58,-72,-62,16
-100,-75,-58,-100,-63,16
-100,-75,-58,-100,-63,16
-63,-67,-59,-100,-60,16
-64,-75,-68,-100,-60,16
-75,-78,-59,-69,-62,16
-65,-72,-54,-82,-63,16
-59,-71,-59,-100,-62,16
-60,-72,-57,-78,-60,16
-65,-72,-54,-80,-63,16
-63,-71,-63,-74,-61,16
-62,-80,-56,-85,-59,16
-64,-100,-58,-75,-60,16
-66,-81,-55,-78,-58,16
-65,-77,-60,-100,-61,16
-62,-73,-59,-100,-61,16
-74,-84,-56,-100,-60,16
-59,-100,-55,-100,-100,16
-63,-100,-57,-76,-60,16
-72,-75,-55,-75,-63,16
-74,-78,-62,-78,-63,16
-63,-81,-54,-100,-62,16
-100,-76,-55,-75,-63,16
-61,-75,-61,-100,-60,16
-73,-72,-58,-77,-64,16
-65,-66,-58,-100,-63,16
-62,-74,-56,-81,-63,16
-63,-67,-61,-80,-66,16
-64,-79,-54,-100,-100,16
-58,-79,-56,-100,-63,16
-66,-75,-67,-79,-58,16
-64,-69,-64,-76,-64,16
-66,-77,-57,-77,-62,16
-65,-74,-55,-100,-62,16
-68,-71,-56,-78,-61,16
-68,-79,-61,-76,-62,16
-71,-66,-57,-100,-60,16
-59,-100,-57,-81,-63,16
-62,-68,-59,-80,-62,16
-64,-79,-58,-77,-63,16
-63,-75,-56,-75,-61,16
-64,-78,-59,-100,-61,16
-58,-80,-58,-100,-61,16
-60,-67,-61,-79,-62,16
-65,-100,-61,-76,-63,16
-64,-73,-75,-82,-62,16
-61,-77,-56,-100,-61,16
-73,-69,-57,-100,-62,16
-63,-100,-63,-82,-61,16
-67,-68,-63,-82,-61,16
-63,-64,-52,-100,-62,16
-62,-79,-58,-74,-62,16
-61,-70,-57,-73,-71,17
-69,-71,-60,-76,-69,17
-68,-69,-60,-72,-69,17
-65,-77,-60,-77,-70,17
-65,-73,-60,-76,-64,17
-100,-75,-67,-77,-64,17
-66,-70,-56,-76,-65,17
-69,-67,-58,-73,-60,17
-66,-67,-57,-72,-60,17
-68,-69,-64,-78,-62,17
-67,-77,-59,-78,-62,17
-64,-67,-57,-100,-54,17
-66,-73,-58,-81,-56,17
-69,-74,-63,-75,-54,17
-67,-73,-59,-84,-54,17
-72,-72,-58,-74,-61,17
-70,-76,-60,-75,-55,17
-72,-70,-61,-75,-56,17
-74,-69,-57,-68,-56,17
-68,-86,-59,-73,-58,17
-67,-78,-56,-73,-66,17
-64,-80,-74,-76,-63,17
-70,-83,-57,-74,-66,17
-76,-71,-60,-77,-59,17
-71,-78,-60,-76,-61,17
-75,-74,-56,-71,-73,17
-71,-74,-65,-71,-75,17
-65,-70,-58,-78,-65,17
-71,-70,-63,-76,-59,17
-70,-68,-60,-77,-57,17
-69,-69,-55,-73,-55,17
-64,-75,-60,-100,-58,17
-66,-71,-59,-100,-73,17
-60,-69,-59,-100,-63,17
-60,-75,-64,-80,-69,17
-60,-77,-67,-72,-69,17
-65,-81,-59,-70,-67,17
-66,-100,-63,-72,-61,17
-64,-76,-72,-100,-58,17
-66,-71,-65,-72,-66,17
-63,-73,-64,-73,-63,17
-62,-70,-62,-77,-64,17
-66,-69,-64,-76,-61,17
-72,-78,-58,-79,-65,17
-68,-67,-63,-76,-62,17
-63,-77,-61,-100,-100,17
-73,-68,-60,-100,-70,17
